id,name,day,start,end,affiliation,email,title,bio,photo,icon,video
22,,Monday,9:00,13:00,,,,,,
1,Opening,Monday,13:00,13:30,,,Organizers,,,,
2,Lecture 1,Monday,13:30,14:30,,,,,,
3,Lecture 2,Monday,14:30,15:30,,,,,,
4,,Monday,15:30,16:00,,,Coffee Break,,,
5,Lecture 3,Monday,16:00,17:00,,,,,,
6,Lecture 4,Monday,17:00,18:00,,,,,,
7,Lecture 5,Tuesday,9:00,10:00,,,,,,
8,Lecture 6,Tuesday,10:00,11:00,,,,,,
9,,Tuesday,11:00,11:30,,,Coffee Break,,,
10,Lecture 7,Tuesday,11:30,12:30,,,,,,
11,,Tuesday,12:30,13:30,,,Lunch,,,
12,Lecture 8,Tuesday,13:30,14:30,,,,,,
13,Lecture 9,Tuesday,14:30,15:30,,,,,,
14,,Tuesday,15:30,16:00,,,Coffee Break,,,
15,Lecture 10,Tuesday,16:00,17:00,,,,,,
16,Lecture 11,Tuesday,17:00,18:00,,,,,,
17,Lecture 12,Wednesday,9:00,10:00,,,,,,
18,Lecture 13,Wednesday,10:00,11:00,,,,,,
19,,Wednesday,11:00,11:30,,,Coffee Break,,,
20,Lecture 14,Wednesday,11:30,12:30,,,,,,
21,Closing,Wednesday,12:30,13:30,,,,,,
