id,name,day,start,end,affiliation,email,title,bio,photo,icon,video
22,,Monday,09:00,13:00,,,,,,
1,,Monday,13:00,13:30,,,Opening,,,,
2,TBA,Monday,13:30,14:30,,,Lecture 1,,,
3,Eduard Gröller,Monday,14:30,15:30,TU Wien,eduard.groeller@tuwien.ac.at,Interactive Visual Analytics and Modelitics,"Eduard Gröller is Professor at the Institute of Visual Computing & Human-Centered Technology (VC&HCT), TU Wien, where he is heading the Research Unit of Computer Graphics. He is a scientific proponent and key researcher of the VRVis research center. The center performs applied research in visualization, rendering, and visual analysis. Dr. Gröller is Adjunct Professor of Computer Science at the University of Bergen, Norway. His research interests include computer graphics, visualization, and visual computing. He became a fellow of the Eurographics Association in 2009. Dr. Gröller is the recipient of the Eurographics 2015 Outstanding Technical Contributions Award and of the IEEE VGTC 2019 Technical Achievement Award.",groller.jpg,
4,,Monday,15:30,16:00,,,Coffee Break,,,
5,Bernhard Preim,Monday,16:00,17:00,Otto-von-Guericke University,bernhard.preim@ovgu.de,Narrative Medical Visualization,"Bernhard Preim was born in 1969 in Magdeburg, Germany. He received the diploma in computer science in 1994 (minor in mathematics) and a Ph.D. in 1998 from the Otto-von-Guericke University of Magdeburg. In 1999 he moved to Bremen where he joined the staff of MeVis. In close collaboration with radiologists and surgeons he directed the work on ""computer-aided planning in liver surgery"". In June 2002 he received the Habilitation degree (venia legendi) for computer science from the University of Bremen. Since Mars 2003 he is full professor for ""Visualization"" at the Otto-von-Guericke-University of Magdeburg,heading a research group focussed on medical visualization and applications in surgical education and surgery planning.",Preim.jpg,
6,TBA,Monday,17:00,18:00,,,Lecture 4,,,
7,TBA,Tuesday,09:00,10:00,,,Lecture 5,,,
8,TBA,Tuesday,10:00,11:00,,,Lecture 6,,,
9,,Tuesday,11:00,11:30,,,Coffee Break,,,
10,Alessio Arleo,Tuesday,11:30,12:30,TU Wien,alessio.arleo@tuwien.ac.at,TBA,"Alessio Arleo is a postdoctoral researcher at Centre for Visual Analytics Science and Technology (CVAST). He earned bachelor, master degree (achieved cum laude) and PhD at University of Perugia. His expertise includes software engineering, algorithm design, distributed systems, graph drawing, information visualization.",arleo.jpg,
11,,Tuesday,12:30,13:30,,,Lunch,,,
12,Christina Gillman,Tuesday,13:30,14:30,University of Leipzig,,Uncertainty-Aware Visual Analytics in Biomedical Applications,"Christina Gillman is a researcher with the Signal and Image Processing Group, University of Leipzig, Leipzig, Germany, leading her own subgroup on uncertaintyaware visual analytics (UAVA). Her research interests include UAVA, medical visualization, uncertainty analysis, and the transferability of visualization approaches into applications. She received the Ph.D. degree in computer science from the University of Kaiserslautern, Kaiserslautern, Germany, in 2018.",gillman.png,
13,Marco Agus,Tuesday,14:30,15:30,Hamad Bin Khalifa University,magus@hbku.edu.qa,AI and Visual Computing for Histopathology Images,"Marco Agus joined Hamad Bin Khalifa University after serving as a Research Engineer at King Abdullah University of Science and Technology (KAUST) in Jeddah, Saudi Arabia. He was also a Research Scientist at the Center of Research, Development, and Advanced Studies in Sardinia (CRS4), Italy. He holds an MSc degree in Electronic Engineering and Ph.D. degree in Mechanical Design, both obtained from the University of Cagliari, Italy. He regularly teaches courses in important visual computing venues, such as the ACM Special Interest Group on Computer Graphics (SIGGRAPH), and frequently serves as committee member, reviewer, chair, and associated editor for top journals and conferences in the field.",agus.jpg,
14,,Tuesday,15:30,16:00,,,Coffee Break,,,
