id,name,day,start,end,affiliation,email,title,bio,photo,icon,video
22,,Monday,9:00,13:00,,,,,,
1,Opening,Monday,13:00,13:30,,,Organizers,,,,
2,TBA Lecture 1,Monday,13:30,14:30,,,,,,
3,Eduard Gröller,Monday,14:30,15:30,,,,,,
4,,Monday,15:30,16:00,,,Coffee Break,,,
5,Bernhard Preim,Monday,16:00,17:00,,,,,,
6,TBA Lecture 4,Monday,17:00,18:00,,,,,,
7,TBA Lecture 5,Tuesday,9:00,10:00,,,,,,
8,TBA Lecture 6,Tuesday,10:00,11:00,,,,,,
9,,Tuesday,11:00,11:30,,,Coffee Break,,,
10,Alessio Arleo,Tuesday,11:30,12:30,,,,,,
11,,Tuesday,12:30,13:30,,,Lunch,,,
12,Christina Gillman,Tuesday,13:30,14:30,,,,,,
13,Marco Agus,Tuesday,14:30,15:30,,,,,,
14,,Tuesday,15:30,16:00,,,Coffee Break,,,
15,María Luján Ganuza,Tuesday,16:00,17:00,,,,,,
16,TBA Lecture 11,Tuesday,17:00,18:00,,,,,,
17,David Svoboda,Wednesday,9:00,10:00,,,,,,
18,Thomas Schultz,Wednesday,10:00,11:00,,,,,,
19,,Wednesday,11:00,11:30,,,Coffee Break,,,
20,TBA Lecture 14,Wednesday,11:30,12:30,,,,,,
21,Closing,Wednesday,12:30,13:30,,,,,,
